Year,Algorithm,Irr_m3_OpenET,n_fields,Irr_m3_WIMAS
2016,disalexi,10944156.786291264,459,23654075.23443979
2016,eemetric,48273402.03975558,459,23654075.23443979
2016,ensemble,34757222.96492156,459,23654075.23443979
2016,geesebal,18640503.46958048,459,23654075.23443979
2016,ptjpl,28420807.501212597,459,23654075.23443979
2016,sims,49906986.86126587,459,23654075.23443979
2016,ssebop,69271116.7614549,459,23654075.23443979
2017,disalexi,1664038.1920155294,411,18518428.443049703
2017,eemetric,25777402.781455718,411,18518428.443049703
2017,ensemble,11304039.543279193,411,18518428.443049703
2017,geesebal,1256851.9236354209,411,18518428.443049703
2017,ptjpl,6495548.266073208,411,18518428.443049703
2017,sims,29274942.193117797,411,18518428.443049703
2017,ssebop,38869451.37331042,411,18518428.443049703
2018,disalexi,13265161.939907264,549,20589757.188864265
2018,eemetric,32482712.110215243,549,20589757.188864265
2018,ensemble,25615767.141458884,549,20589757.188864265
2018,geesebal,12197599.803520702,549,20589757.188864265
2018,ptjpl,18108621.881741945,549,20589757.188864265
2018,sims,36748198.118725136,549,20589757.188864265
2018,ssebop,51410764.07658878,549,20589757.188864265
2019,disalexi,109570.63563602399,516,13997836.430191347
2019,eemetric,8187758.281440428,516,13997836.430191347
2019,ensemble,2183227.91358741,516,13997836.430191347
2019,geesebal,5593.674513301059,516,13997836.430191347
2019,ptjpl,301463.1474082188,516,13997836.430191347
2019,sims,19220010.57865729,516,13997836.430191347
2019,ssebop,20892238.277832814,516,13997836.430191347
2020,disalexi,34951485.66257636,580,28599029.30124685
2020,eemetric,72498407.01439337,580,28599029.30124685
2020,ensemble,58006726.927521005,580,28599029.30124685
2020,geesebal,46450272.68875863,580,28599029.30124685
2020,ptjpl,52403525.50519072,580,28599029.30124685
2020,sims,68505239.3401692,580,28599029.30124685
2020,ssebop,89119616.15132071,580,28599029.30124685
