Year,Algorithm,OpenETirrigationLEMA_m3
2016,disalexi,22793063.4
2016,eemetric,39995039.1
2016,ensemble,32201276.7
2016,geesebal,20881886
2016,ptjpl,28313128.3
2016,sims,49773002.6
2016,ssebop,29359809
2017,disalexi,5608008.3
2017,eemetric,16775147.3
2017,ensemble,7936215.5
2017,geesebal,1869473.5
2017,ptjpl,6177128.8
2017,sims,28816050.2
2017,ssebop,4865336.8
2018,disalexi,26434480.1
2018,eemetric,21866708.3
2018,ensemble,20684422.2
2018,geesebal,13412440.7
2018,ptjpl,18281399.2
2018,sims,36847139.5
2018,ssebop,13035288.2
2019,disalexi,2349909.8
2019,eemetric,5074703.2
2019,ensemble,1247545.3
2019,geesebal,18255.2
2019,ptjpl,276330.5
2019,sims,19003772.7
2019,ssebop,696814.5
2020,disalexi,48576998.6
2020,eemetric,63379868.1
2020,ensemble,53548511.6
2020,geesebal,48331374.6
2020,ptjpl,51928833.2
2020,sims,68008581.4
2020,ssebop,46307194.8
