Year,Algorithm,OpenETirrigationLEMA_m3
2016,disalexi,16226791.1
2016,eemetric,31890272.5
2016,ensemble,25474406.4
2016,geesebal,14462424.5
2016,ptjpl,21319858.5
2016,sims,40800914.6
2016,ssebop,25924925.4
2017,disalexi,4176488.1
2017,eemetric,10907526.5
2017,ensemble,7293480.5
2017,geesebal,2196744.7
2017,ptjpl,6526363.6
2017,sims,24706252.1
2017,ssebop,5700817.8
2018,disalexi,23475695.2
2018,eemetric,25995262.2
2018,ensemble,21933110.7
2018,geesebal,15102411.3
2018,ptjpl,18190712.1
2018,sims,35534148.6
2018,ssebop,18100358.6
2019,disalexi,1454758.6
2019,eemetric,7797763.2
2019,ensemble,2466482.1
2019,geesebal,41392.9
2019,ptjpl,913732.5
2019,sims,18796644.7
2019,ssebop,3732196.3
2020,disalexi,44766182.6
2020,eemetric,61689835.5
2020,ensemble,51313549.4
2020,geesebal,45670375.7
2020,ptjpl,49582258.8
2020,sims,63432938.5
2020,ssebop,49012557.7
