Year,Algorithm,OpenETirrigationLEMA_m3
2016,disalexi,20609731.1
2016,eemetric,33393195.7
2016,ensemble,29178608
2016,geesebal,20440389.1
2016,ptjpl,24996363
2016,sims,45775428.7
2016,ssebop,26315591.1
2017,disalexi,15021567.9
2017,eemetric,24986485.6
2017,ensemble,17766849
2017,geesebal,7749039.5
2017,ptjpl,16164789.6
2017,sims,37769603.2
2017,ssebop,13819661.9
2018,disalexi,38915680.1
2018,eemetric,42247931.5
2018,ensemble,34966398.9
2018,geesebal,26832629.6
2018,ptjpl,31315495.6
2018,sims,49639220.1
2018,ssebop,29141675.3
2019,disalexi,12024660.1
2019,eemetric,13492192.4
2019,ensemble,9684337.8
2019,geesebal,2053848.3
2019,ptjpl,8716209.5
2019,sims,34091720.9
2019,ssebop,4978154.7
2020,disalexi,58895418.1
2020,eemetric,72767829.3
2020,ensemble,63640837.6
2020,geesebal,58769911.1
2020,ptjpl,63024617.9
2020,sims,78655234.5
2020,ssebop,55433290.8
