Year,Algorithm,OpenETirrigationLEMA_m3,OpenETirrigationLEMAPeff_m3
2016,disalexi,4691752.5,18923738.6
2016,eemetric,15696577.4,31713288.7
2016,ensemble,11486563,27495858.7
2016,geesebal,4630715.5,18753802.7
2016,ptjpl,7463972,23314841.1
2016,sims,27909395.5,44102838
2016,ssebop,9300153.7,24629784.7
2017,disalexi,11505234.1,27223089.7
2017,eemetric,21372333.1,37226558.7
2017,ensemble,14157009.1,30005655.2
2017,geesebal,4895866.2,19405766.9
2017,ptjpl,12553355,28424300.4
2017,sims,34161982.1,50059226.7
2017,ssebop,10441850.5,25889128.5
2018,disalexi,35448349.6,45527387.8
2018,eemetric,38778094.3,48856380.3
2018,ensemble,31494636.2,41573160.7
2018,geesebal,23358078.2,33436617.5
2018,ptjpl,27844261.6,37922729
2018,sims,46179862.6,56258866.1
2018,ssebop,25666692.1,35740856.8
2019,disalexi,119471.9,16834790.6
2019,eemetric,267203,18335119.1
2019,ensemble,36691.6,14436574.5
2019,geesebal,0,4750153.2
2019,ptjpl,14456.8,13508912.8
2019,sims,9330463.5,39092393.3
2019,ssebop,5301.8,8713189.6
2020,disalexi,43595886.3,44372125.2
2020,eemetric,57467339.9,58243578.4
2020,ensemble,48340148.6,49116295.8
2020,geesebal,43469104.8,44245702.8
2020,ptjpl,47725846.4,48501963.7
2020,sims,63362325,64138418.5
2020,ssebop,40129365,40905189.1
