Year,Algorithm,OpenETirrigationLEMA_m3,OpenETirrigationLEMAPeff_m3
2016,disalexi,3908413.8,14996663.6
2016,eemetric,12720019.5,24779330.6
2016,ensemble,9514468.8,21556611.5
2016,geesebal,3875350.6,14978016.8
2016,ptjpl,5961469.5,17915241.5
2016,sims,21485393.2,33580188.5
2016,ssebop,8179174.3,20013982.5
2017,disalexi,8702760.1,19400573
2017,eemetric,15813647.9,26579949
2017,ensemble,10486031.9,21252439.7
2017,geesebal,3950064.5,14187578.8
2017,ptjpl,8999933.8,19765410.6
2017,sims,23498925.1,34265523.8
2017,ssebop,8315419.4,18932464
2018,disalexi,28952793,36939970.4
2018,eemetric,31956882.8,39943305
2018,ensemble,25735833.9,33722528.5
2018,geesebal,19540922.5,27527950.9
2018,ptjpl,22371583.2,30358058.5
2018,sims,36549412.4,44536518.2
2018,ssebop,21509520.4,29496442.6
2019,disalexi,100510.4,13704528.7
2019,eemetric,226076.3,15291442.8
2019,ensemble,26456.5,11974820.7
2019,geesebal,0,4143413.9
2019,ptjpl,8731,11014876.4
2019,sims,7804271,31314704.4
2019,ssebop,5301.8,7668994.1
2020,disalexi,36347267.1,36963987.6
2020,eemetric,48198797.6,48815478.7
2020,ensemble,40108793.2,40725400.3
2020,geesebal,36075092.4,36691974
2020,ptjpl,39355446.6,39972030.3
2020,sims,51942362.7,52558737.6
2020,ssebop,33758203.2,34374655.3
