WR_GROUP,Year,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
230,2016,0,1162615.1048141802,0,208458.43354908001,0,728434.152
723,2016,0,799790.2850555532,0,124581.66738732,0,376357.6452
777,2016,0,599374.3611058041,0,210925.39725972,0,550372.4704
912,2016,0,1186923.7399415672,0,170220.49603416,0,485622.76800000004
1937,2016,0,900669.5379785835,0,88810.69358304,0,323748.512
2023,2016,0,989470.2944171405,0,166520.0504682,0,283279.94800000003
2126,2016,0,193986.89121113915,0,NA,NA,NA
2297,2016,540258.001878098,416169.4565007463,0.5648708609786691,209691.9154044,118448.85279474968,971245.5360000001
2393,2016,0,951426.9200266347,0,309603.94568532,0,789136.998
2420,2016,0,1904167.4437376927,0,478590.95986416,0,1991053.3488
2425,2016,0,778214.1357693193,0,165286.56861288002,0,1048135.8076000001
2460,2016,0,730582.2822353668,0,122114.70367668,0,720340.4392
2500,2016,5301185.081674543,0,1,1094098.40566884,1094098.40566884,4002340.9796
2609,2016,0,440340.60399645695,0,50572.75606812,0,283279.94800000003
2621,2016,2526139.601733004,0,1,402115.08483432,402115.08483432,2007240.7744
2700,2016,0,934583.4638775084,0,126696.18986518918,0,910542.6900000001
2701,2016,0,740215.2316354631,0,136916.48594052,0,485622.76800000004
2719,2016,0,468029.87316794554,0,27269.38566815575,0,157827.3996
2721,2016,0,1795720.6246356897,0,700617.69382176,0,1456868.304
2752,2016,0,1036662.2271835641,0,150484.78634904,0,489669.62440000003
2770,2016,0,459382.9268161329,0,0,0,0
2772,2016,NA,NA,NA,0,NA,0
2786,2016,NA,NA,NA,NA,NA,NA
2812,2016,NA,NA,NA,NA,NA,NA
2862,2016,0,2897102.886475345,0,828899.80677504,0,2266239.5840000003
2963,2016,0,2742121.6160350894,0,546563.3729765515,0,2573800.6704
2964,2016,0,601672.3100887258,0,67841.5020426,0,437060.4912
3033,2016,0,2177742.985830083,0,256564.22590656,0,1537805.432
3091,2016,NA,NA,NA,NA,NA,NA
3092,2016,0,178634.5253043836,0,0,0,0
3094,2016,0,420269.2773859435,0,114713.81254476,0,416826.20920000004
3122,2016,0,190688.57147873822,0,0,0,0
3157,2016,0,1775639.698959258,0,329339.65537044,0,1294994.048
3180,2016,0,1014748.9058521793,0,335507.06464704,0,870074.126
3236,2016,0,1086765.6560551524,0,207224.95169376,0,809371.28
3251,2016,0,104691.05573540367,0,0,0,0
3299,2016,0,641535.0470942378,0,148017.82263840002,0,485622.76800000004
3343,2016,NA,NA,NA,NA,NA,NA
3412,2016,0,1845073.5630005673,0,176387.90531076,0,505857.05
3424,2016,0,1769014.8752720547,0,339207.510213,0,1699679.688
3453,2016,0,440894.4280344057,0,18502.227829800002,0,275186.2352
3480,2016,0,521503.2894478147,0,NA,NA,NA
3520,2016,0,550269.6064378634,0,172185.36205815925,0,485622.76800000004
3647,2016,0,566314.8045152047,0,198590.57870652,0,408732.4964
3657,2016,0,937763.3309582345,0,498326.66954928,0,809371.28
3662,2016,0,2551709.0660281945,0,450733.0100184231,0,2428113.84
3712,2016,0,1676155.4335035826,0,287401.27228956,0,1517571.1500000001
3751,2016,1242539.1869093177,0,1,230673.5912495033,230673.5912495033,995526.6744
3769,2016,562318.8525481977,1777277.6648942055,0.24034864488638946,291382.94025629055,70033.49483361121,1800851.098
3780,2016,1955094.909356195,0,1,350308.84691088,350308.84691088,2306708.148
3786,2016,0,1241201.959031737,0,276553.08912675036,0,971245.5360000001
3823,2016,0,258768.26788713862,0,102378.99399156,0,222577.102
3947,2016,0,1043154.6415576532,0,255330.74405124,0,485622.76800000004
3969,2016,625820.4609227767,0,1,139383.44965116002,139383.44965116002,497763.3372
3988,2016,0,174304.63688166023,0,7400.89113192,0,52609.133200000004
3989,2016,0,747489.6775394661,0,198590.57870652,0,602981.6036
4024,2016,602742.4013411881,0,1,0,0,0
4062,2016,1200331.711004492,0,1,205991.46983844,205991.46983844,951011.2540000001
4065,2016,0,1481607.739474318,0,186935.99576996497,0,805324.4236
4076,2016,0,365828.2132817211,0,130749.07666392,0,356123.3632
4088,2016,0,384110.374815532,0,98743.89229069948,0,364217.076
4140,2016,NA,NA,NA,NA,NA,NA
4166,2016,589711.1237955946,2208171.81351369,0.2107704778966621,561234.2441706,118291.60985580929,2144833.892
4219,2016,0,1202589.4224470614,0,330413.3472110694,0,1011714.1
4231,2016,505737.7457692709,0,1,81409.80245112,81409.80245112,485622.76800000004
4272,2016,0,1085819.0629221066,0,181321.83273204,0,586794.1780000001
4288,2016,1000812.2970283447,0,1,208458.43354908001,208458.43354908001,809371.28
4310,2016,0,908589.9360962788,0,167753.53232352,0,696059.3008
4317,2016,633710.8958973088,0,1,156652.19562564002,156652.19562564002,505857.05
4335,2016,0,893743.633370833,0,323172.24609384,0,890308.408
4483,2016,0,1538295.1655312697,0,280000.38115764,0,1185728.9252
4573,2016,0,1188750.5527927193,0,245462.88920868002,0,910542.6900000001
4583,2016,0,200024.3602808397,0,0,0,0
4593,2016,0,245156.59116310495,0,0,0,0
4605,2016,661563.527755262,0,1,130749.07666392,130749.07666392,493716.4808
4618,2016,NA,NA,NA,NA,NA,NA
4639,2016,0,1074299.610378712,0,139383.44965116002,0,485622.76800000004
4687,2016,529841.4365590112,0,1,112246.84883412,112246.84883412,473482.1988
4711,2016,0,484693.1114412099,0,178854.8690214,0,505857.05
4721,2016,0,1070562.752933349,0,141850.4133618,0,870074.126
4737,2016,0,2447973.358983756,0,518062.3792344,0,1707773.4008
4772,2016,0,592792.536981612,0,127048.63109796001,0,477529.0552
4963,2016,0,2334881.740645519,0,366344.11103004,0,1618742.56
5012,2016,0,1446862.157132023,0,358943.21989812003,0,574653.6088
5061,2016,891623.941343892,0,1,0,0,0
5080,2016,0,615481.5342890201,0,115947.29440008,0,485622.76800000004
5147,2016,0,808272.4259143928,0,0,0,0
5151,2016,0,568002.7631034493,0,151718.26820436,0,477529.0552
5365,2016,0,1983791.759007933,0,426784.72194072,0,1214056.92
5367,2016,782439.7630502067,0,1,220171.19834211643,220171.19834211643,708199.87
5381,2016,0,420132.2318138345,0,108546.40326816001,0,299467.3736
5410,2016,NA,NA,NA,NA,NA,NA
5411,2016,0,795108.491109065,0,149251.30449372,0,485622.76800000004
5485,2016,0,833439.080556137,0,80176.3205958,0,607028.46
5494,2016,0,3100760.9039188153,0,909720.8027819028,0,2525238.3936
5536,2016,0,1564233.539537569,0,94978.10285964,0,829605.562
5572,2016,0,1568803.2533015232,0,370044.556596,0,2428113.84
5576,2016,0,895418.4154278523,0,151718.26820436,0,485622.76800000004
5578,2016,0,1596531.8721809257,0,341674.47392364003,0,975292.3924
5609,2016,0,612382.226109343,0,198590.57870652,0,489669.62440000003
5610,2016,0,1961312.378364979,0,429251.68565136,0,1226197.4892
5651,2016,0,201020.77319857103,0,NA,NA,NA
5673,2016,0,493891.458346148,0,60440.61091068,0,485622.76800000004
5674,2016,0,906185.350951978,0,191189.68757460002,0,651543.8804
5682,2016,0,2402494.466523311,0,524356.2857847821,0,1922256.79
5685,2016,1248740.016828366,0,1,259031.1896172,259031.1896172,971245.5360000001
5720,2016,669537.2659060145,0,1,133216.04037456,133216.04037456,323748.512
5755,2016,643180.394326421,0,1,138149.96779584,138149.96779584,485622.76800000004
5758,2016,0,351765.61083054985,0,85110.24801708,0,364217.076
5771,2016,0,992442.6854117943,0,205991.46983844,0,809371.28
5780,2016,0,559359.9934637806,0,122114.70367668,0,477529.0552
5829,2016,0,578020.7086921968,0,150484.78634904,0,501810.1936
5852,2016,0,1154006.6837123819,0,328106.17351512,0,870074.126
5868,2016,0,622463.5836752336,0,241762.44364272,0,505857.05
5928,2016,0,613772.8625425709,0,197357.0968512,0,485622.76800000004
5956,2016,627086.1969751102,0,1,135683.0040852,135683.0040852,485622.76800000004
5957,2016,0,638986.99826971,0,186255.76015332,0,485622.76800000004
5958,2016,1279250.11604262,0,1,202291.02427248,202291.02427248,971245.5360000001
6004,2016,0,180169.50250294025,0,62907.574621320004,0,182108.538
6028,2016,621576.7127966683,0,1,87971.19412464323,87971.19412464323,469435.3424
6034,2016,0,798063.1862542788,0,187489.24200864,0,619169.0292
6037,2016,0,644171.3488034764,0,45788.4018215403,0,485622.76800000004
6057,2016,0,529432.4934558608,0,138149.96779584,0,416826.20920000004
6109,2016,0,573767.2184234265,0,138149.96779584,0,493716.4808
6119,2016,0,312548.26401509374,0,56740.16534472,0,242811.38400000002
6135,2016,0,1242852.3616372522,0,371278.03845132,0,930776.9720000001
6144,2016,0,352276.5280487749,0,176387.90531076,0,343982.794
6145,2016,0,549791.2500727117,0,105197.11189325283,0,631309.5984
6156,2016,0,447260.9601002352,0,175154.42345544,0,445154.204
6160,2016,0,818352.3123446946,0,70308.46575324,0,360170.2196
6162,2016,1113810.2471085894,0,1,268899.04445976,268899.04445976,930776.9720000001
6163,2016,628466.6053542178,0,1,109779.88512348,109779.88512348,485622.76800000004
6167,2016,605730.9303084703,0,1,228194.1432342,228194.1432342,505857.05
6204,2016,0,811559.7088709477,0,129515.5948086,0,473482.1988
6277,2016,0,1131291.4584924795,0,72775.42946388,0,485622.76800000004
6325,2016,0,665247.579784179,0,193547.604782985,0,364217.076
6339,2016,0,648405.3326938164,0,120881.22182136,0,485622.76800000004
6365,2016,0,482931.51738712296,0,109779.88512348,0,323748.512
6397,2016,0,50146.59980726545,0,0,0,0
6434,2016,0,548703.2601854275,0,203524.5061278,0,477529.0552
6460,2016,0,236024.80838059448,0,519295.86108972,0,1104791.7972000001
6561,2016,NA,NA,NA,NA,NA,NA
6589,2016,0,338940.6373747329,0,69074.98389792,0,283279.94800000003
6650,2016,0,1087930.0238287752,0,254097.26219592002,0,821511.8492
6681,2016,0,451637.31550678145,0,123348.185532,0,453247.9168
6686,2016,0,1113128.8987721517,0,242995.92549804001,0,898402.1208
6696,2016,0,919366.6146109833,0,167753.53232352,0,437060.4912
6885,2016,0,651667.0159564285,0,98678.5484256,0,623215.8856
7029,2016,0,666094.9028376449,0,83876.76616176,0,485622.76800000004
7048,2016,0,1223297.3759336362,0,267665.56260444,0,995526.6744
7077,2016,0,1918036.7707022813,0,234570.92391496227,0,1011714.1
7081,2016,0,1254321.526896369,0,476123.99615352,0,971245.5360000001
7121,2016,0,871998.9804686666,0,257797.70776188,0,720340.4392
7477,2016,0,634527.9009096214,0,112246.84883412,0,485622.76800000004
7568,2016,0,2301765.6638817363,0,441461.64601626,0,1942491.0720000002
7597,2016,638097.7901269896,0,1,160352.6411916,160352.6411916,485622.76800000004
7598,2016,637113.4272313443,0,1,122114.70367668,122114.70367668,485622.76800000004
7621,2016,0,1072331.919387676,0,102378.99399156,0,230670.8148
7755,2016,417218.52978597727,0,1,92511.139149,92511.139149,404685.64
7756,2016,0,2166697.0167324697,0,261472.0755913858,0,1651117.4112
7760,2016,0,676660.3316379988,0,112246.84883412,0,214483.3892
7771,2016,0,1108187.672611083,0,54273.201634080004,0,372310.78880000004
7799,2016,0,1003632.9325800095,0,151297.81060221727,0,582747.3216
7818,2016,0,1216649.2690037708,0,133216.04037456,0,473482.1988
7851,2016,0,1626236.8184618733,0,203524.5061278,0,1456868.304
7903,2016,614922.0194748843,0,1,135832.11165363196,135832.11165363196,477529.0552
7904,2016,586519.2362476281,0,1,107944.18887753616,107944.18887753616,445154.204
7928,2016,940365.8968373078,0,1,138149.96779584,138149.96779584,485622.76800000004
8011,2016,1064434.9806140421,0,1,266432.08074912,266432.08074912,841746.1312000001
8041,2016,0,1273376.8367265358,0,284934.30857892,0,971245.5360000001
8133,2016,0,1126984.5899507173,0,256564.22590656,0,975292.3924
8274,2016,0,1474107.5088093872,0,508194.52439184004,0,1226197.4892
8275,2016,0,2533446.4983107927,0,375844.6100975696,0,1982959.6360000002
8284,2016,0,865408.0184155826,0,0,0,0
8348,2016,0,2486187.8290166017,0,388546.7844258,0,1384024.8888
8349,2016,0,2174859.9203102663,0,597961.3688379172,0,1659211.124
8375,2016,0,513262.9814171358,0,234361.55251080001,0,485622.76800000004
8381,2016,0,1636440.6683006743,0,499560.1514046,0,1011714.1
8382,2016,0,1237118.4944067246,0,181321.83273204,0,971245.5360000001
8403,2016,0,1085630.3910372548,0,171453.97788948,0,748668.434
8410,2016,0,1194724.3378482899,0,161586.12304692,0,453247.9168
8429,2016,0,1636372.2587254979,0,297269.12713212,0,971245.5360000001
8434,2016,568874.2833909321,0,1,108546.40326816001,108546.40326816001,404685.64
8450,2016,0,452167.84883689124,0,106079.43955752,0,445154.204
8454,2016,611503.2999014809,0,1,45638.828646840004,45638.828646840004,489669.62440000003
8463,2016,0,663256.0521112209,0,123348.185532,0,526091.332
8469,2016,0,199960.19479630236,0,67729.81331940684,0,157827.3996
8471,2016,0,1191433.2380559994,0,556300.31674932,0,987432.9616
8472,2016,0,607727.5625892546,0,131982.55851924,0,497763.3372
8513,2016,509117.7301498304,0,1,74008.91131920001,74008.91131920001,364217.076
8515,2016,0,130924.4242460844,0,19735.70968512,0,117358.8356
8528,2016,1981263.346608681,0,1,106079.43955752,106079.43955752,465388.48600000003
8591,2016,NA,NA,NA,0,NA,0
8706,2016,0,2981229.145879315,0,851102.4801708,0,2913736.608
8714,2016,0,1146979.8280541266,0,241420.63564578924,0,971245.5360000001
8723,2016,0,566960.0268140994,0,150484.78634904,0,485622.76800000004
8765,2016,0,1185636.8916221494,0,140616.93150648,0,995526.6744
8778,2016,0,608359.2145608875,0,108546.40326816001,0,485622.76800000004
8784,2016,0,390453.02722842654,0,20969.19154044,0,93077.69720000001
8804,2016,0,1578771.329256543,0,298502.60898744,0,1294994.048
8807,2016,0,487131.78985811723,0,183788.79644268,0,364217.076
8830,2016,0,512637.5844679128,0,238061.99807676,0,505857.05
8858,2016,0,545687.2757816799,0,72775.42946388,0,445154.204
8900,2016,0,2553161.219963623,0,391013.74813644,0,1978912.7796
8918,2016,0,521126.9510808706,0,49339.2742128,0,194249.1072
8919,2016,0,1827627.8311822931,0,500793.63325992,0,971245.5360000001
8923,2016,0,1062673.6015437895,0,236949.0968887368,0,477529.0552
8940,2016,0,435910.6783644763,0,177621.38716608,0,445154.204
8947,2016,0,299522.6297714906,0,144317.37707244,0,364217.076
8948,2016,0,567922.7743169423,0,210925.39725972,0,485622.76800000004
8949,2016,0,521761.41195661505,0,135683.0040852,0,485622.76800000004
8952,2016,0,534674.5892387913,0,156652.19562564002,0,485622.76800000004
8998,2016,0,3450646.453795221,0,1103966.2605114,0,2670925.224
9046,2016,0,2348531.001582745,0,543965.49819612,0,1776569.9596
9053,2016,2794923.021221771,0,1,424317.75823008,424317.75823008,1910116.2208
9067,2016,0,576157.5237234659,0,239688.42891021224,0,607028.46
9080,2016,0,535480.5059701268,0,176387.90531076,0,485622.76800000004
9117,2016,0,501901.45335806394,0,167753.53232352,0,485622.76800000004
9118,2016,0,1288458.471358701,0,119647.73996604,0,485622.76800000004
9131,2016,0,739459.2853727315,0,170216.94531318554,0,505857.05
9166,2016,1887892.6759722452,590040.4751180919,0.7618820044203117,415683.38524284,316701.69075303554,1885835.0824
9176,2016,629227.7682571304,0,1,171453.97788948,171453.97788948,485622.76800000004
9185,2016,0,1124313.8863626255,0,77709.35688516,0,517997.6192
9193,2016,657050.67973824,0,1,106430.40069231515,106430.40069231515,497763.3372
9279,2016,0,1245741.0554563757,0,209698.8427171759,0,995526.6744
9281,2016,637562.1641851084,0,1,106079.43955752,106079.43955752,497763.3372
9303,2016,0,1583490.2939137367,0,272599.49002572,0,963151.8232
9325,2016,0,1597329.9995441537,0,145491.73828790768,0,898402.1208
9337,2016,1806514.467354019,0,1,177621.38716608,177621.38716608,1339509.4684000001
9340,2016,NA,NA,NA,0,NA,0
9355,2016,625919.9037731751,0,1,NA,NA,NA
9356,2016,594750.3215830227,0,1,119647.73996604,119647.73996604,485622.76800000004
9377,2016,0,1039123.8829619419,0,381881.93352524494,0,946964.3976
9407,2016,0,1085472.3104010818,0,180088.35087672,0,987432.9616
9412,2016,2540683.600421523,0,1,362978.8527669966,362978.8527669966,1861553.9440000001
9416,2016,321552.5578076276,0,1,69074.98389792,69074.98389792,242811.38400000002
9426,2016,0,1161388.9042721675,0,162819.60490224,0,849839.844
9427,2016,0,2479724.408956826,0,441586.50420456,0,1497336.868
9494,2016,0,202569.24877284584,0,0,0,0
9500,2016,1823639.3796769683,0,1,0,0,0
9505,2016,0,883138.543262475,0,185022.278298,0,849839.844
9525,2016,1271923.665189315,0,1,205991.46983844,205991.46983844,991479.8180000001
9526,2016,1261864.8177853783,0,1,240528.9617874,240528.9617874,971245.5360000001
9533,2016,633406.4846209605,0,1,129515.5948086,129515.5948086,509903.90640000004
9538,2016,0,1205134.681739825,0,379912.41143856,0,922683.2592
9577,2016,0,725742.9866226583,0,228194.1432342,0,647497.024
9589,2016,0,1590891.7294130467,0,245462.88920868002,0,971245.5360000001
9620,2016,0,581697.9180630666,0,83876.76616176,0,485622.76800000004
9635,2016,0,625389.42323519,0,148017.82263840002,0,505857.05
9706,2016,621359.9525924351,0,1,194890.13314056,194890.13314056,489669.62440000003
9795,2016,643872.4399203788,0,1,164053.08675756,164053.08675756,501810.1936
9815,2016,0,205173.47233315103,0,0,0,0
9825,2016,0,949493.8588127194,0,177621.38716608,0,683918.7316
9915,2016,0,727441.262601204,0,135683.0040852,0,250905.0968
9917,2016,0,843525.3203607611,0,113225.60242097318,0,445154.204
9979,2016,2199651.4995644004,614414.7164378513,0.7816630209538182,139383.44965116002,108950.88832529016,607028.46
9997,2016,0,463081.7640078855,0,99912.03028092001,0,465388.48600000003
10008,2016,648174.1639297327,0,1,69113.38316611423,69113.38316611423,501810.1936
