WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
1,2016,disalexi,224124.9,255481.83,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,eemetric,472141.74,478532.98,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ensemble,421522.41,431822.06,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ptjpl,353251.83,366064.69,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,sims,379733.06,390203.69,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ssebop,536110.86,559588.47,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2017,disalexi,201792.87,230513.85,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,eemetric,412701.85,394671.04,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ensemble,364833.55,349707.16,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ptjpl,331477.42,322532.89,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,sims,349495.8,312213.23,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ssebop,425791.65,420609.44,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2018,disalexi,295325.66,316206.87,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,eemetric,441716.49,416327.52,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,ensemble,434878.36,412468,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
