WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
1,2016,disalexi,224123.12,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,eemetric,472141.53,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ensemble,421521.81,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ptjpl,353253.35,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,sims,379730.59,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2016,ssebop,536111.02,208458.43,728434.15,208458.43,581251.94,2,0,0,5,497333.0058944281,2
1,2017,disalexi,201791.63,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,eemetric,412701.75,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ensemble,364833.63,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ptjpl,331478.3,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,sims,349495.12,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2017,ssebop,425794.14,178854.87,728434.15,178854.87,497333.01,1,0,0,1,497333.0058944281,1
1,2018,disalexi,295325.11,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,eemetric,441714.16,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,ensemble,434880.61,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,ptjpl,390812.96,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,sims,392715.9,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
