Year,ensemble,disalexi,eemetric,geesebal,ptjpl,sims,ssebop,range_mm
2016,674.4,588.86,699.61,579.84,669.27,837.72,654.2,257.88
2017,649.83,602.52,657.04,567.97,666.06,852.48,608.35,284.51
2018,669.1,685.03,672.46,608.9,665.65,810.65,613.43,201.75
2019,619.03,588.9100000000001,651.165,522.765,620.1700000000001,804.9449999999999,601.97,282.17999999999995
2020,657.3,599.34,718.54,613.46,661.28,777.03,619.42,177.68999999999994
